100 4950
28 40 371
28 41 484
28 42 470
28 43 201
28 44 162
28 45 26
28 46 84
28 47 242
28 48 315
28 49 490
28 50 341
28 51 23
28 52 244
28 53 407
28 54 410
28 55 50
28 56 236
28 57 7
28 58 237
28 59 72
28 60 50
28 61 250
28 62 46
28 63 119
28 64 461
28 65 90
28 66 451
28 67 211
28 68 406
28 69 445
28 70 2
28 71 379
28 72 215
28 73 111
28 74 365
28 75 54
28 76 343
28 77 392
28 78 355
28 79 165
28 80 352
28 81 481
28 82 407
28 83 383
28 84 116
28 85 431
28 86 375
28 87 186
28 88 438
28 89 330
28 90 62
28 91 313
28 92 427
28 93 62
28 94 178
28 95 19
28 96 75
28 97 82
28 98 430
28 99 416
28 100 170
29 30 363
29 31 110
29 32 117
29 33 322
29 34 33
29 35 464
29 36 327
29 37 353
29 38 426
29 39 285
29 40 53
29 41 216
29 42 202
29 43 458
29 44 373
29 45 462
29 46 205
29 47 136
29 48 371
29 49 54
29 50 276
29 51 6
29 52 20
29 53 461
29 54 61
29 55 453
29 56 308
29 57 208
29 58 226
29 59 359
29 60 246
29 61 487
29 62 85
29 63 226
29 64 460
29 65 28
29 66 60
29 67 226
29 68 245
29 69 297
29 70 434
29 71 430
29 72 8
29 73 19
29 74 86
29 75 236
29 76 455
29 77 164
29 78 137
29 79 366
29 80 478
29 81 451
29 82 115
29 83 97
29 84 227
29 85 311
29 86 171
29 87 348
29 88 2
29 89 222
29 90 201
29 91 195
29 92 226
29 93 225
29 94 271
29 95 465
29 96 436
29 97 422
29 98 232
29 99 338
29 100 71
30 31 68
30 32 321
30 33 146
30 34 317
30 35 302
30 36 391
30 37 112
30 38 278
30 39 212
30 40 352
30 41 22
30 42 459
30 43 476
30 44 98
30 45 395
30 46 495
30 47 295
30 48 494
30 49 180
30 50 260
30 51 264
30 52 332
30 53 48
30 54 193
30 55 355
30 56 292
30 57 322
30 58 253
30 59 184
30 60 410
30 61 252
30 62 46
30 63 462
30 64 239
30 65 203
30 66 198
30 67 155
30 68 147
30 69 129
30 70 41
30 71 296
30 72 354
30 73 394
30 74 30
30 75 358
30 76 185
30 77 34
30 78 244
30 79 420
30 80 455
30 81 81
30 82 37
30 83 211
30 84 278
30 85 360
30 86 454
30 87 317
30 88 396
30 89 476
30 90 211
30 91 388
30 92 122
30 93 119
30 94 340
30 95 399
30 96 119
30 97 42
30 98 189
30 99 139
30 100 210
31 32 444
31 33 227
31 34 454
31 35 485
31 36 239
31 37 234
31 38 26
31 39 245
31 40 178
31 41 292
31 42 399
31 43 59
31 44 309
31 45 487
31 46 361
31 47 430
31 48 108
31 49 257
31 50 111
31 51 382
31 52 353
31 53 419
31 54 341
31 55 219
31 56 131
31 57 98
31 58 330
31 59 200
31 60 235
31 61 383
31 62 218
31 63 214
31 64 202
31 65 414
31 66 341
31 67 140
31 68 482
31 69 331
31 70 320
31 71 406
31 72 139
31 73 405
31 74 409
31 75 440
31 76 252
31 77 158
31 78 272
31 79 122
31 80 253
31 81 32
31 82 108
31 83 85
31 84 96
31 85 179
31 86 319
31 87 337
31 88 24
31 89 435
31 90 486
31 91 185
31 92 399
31 93 208
31 94 239
31 95 407
31 96 296
31 97 250
31 98 477
31 99 236
31 100 208
32 33 461
32 34 370
32 35 240
32 36 197
32 37 416
32 38 495
32 39 400
32 40 441
32 41 324
32 42 197
32 43 211
32 44 234
32 45 260
32 46 207
32 47 395
32 48 268
32 49 254
32 50 460
32 51 60
32 52 472
32 53 456
32 54 392
32 55 33
32 56 108
32 57 200
32 58 274
32 59 218
32 60 220
32 61 392
32 62 393
32 63 193
32 64 358
32 65 123
32 66 133
32 67 383
32 68 252
32 69 114
32 70 51
32 71 87
32 72 263
32 73 255
32 74 30
32 75 93
32 76 414
32 77 172
32 78 434
32 79 11
32 80 434
32 81 482
32 82 410
32 83 489
32 84 275
32 85 20
32 86 238
32 87 351
32 88 450
32 89 212
32 90 204
32 91 439
32 92 314
32 93 151
32 94 67
32 95 191
32 96 243
32 97 342
32 98 469
32 99 185
32 100 376
33 34 318
33 35 309
33 36 166
33 37 111
33 38 14
33 39 401
33 40 119
33 41 39
33 42 373
33 43 34
33 44 175
33 45 250
33 46 444
33 47 35
33 48 299
33 49 396
33 50 283
33 51 250
33 52 360
33 53 291
33 54 471
33 55 402
33 56 357
33 57 87
33 58 348
33 59 473
33 60 260
33 61 323
33 62 354
33 63 162
33 64 428
33 65 435
33 66 422
33 67 55
33 68 96
33 69 446
33 70 394
33 71 134
33 72 376
33 73 487
33 74 195
33 75 428
33 76 267
33 77 289
33 78 186
33 79 119
33 80 283
33 81 325
33 82 294
33 83 311
33 84 386
33 85 235
33 86 328
33 87 139
33 88 380
33 89 75
33 90 417
33 91 207
33 92 29
33 93 63
33 94 313
33 95 172
33 96 188
33 97 434
33 98 14
33 99 426
33 100 104
34 35 78
34 36 16
34 37 11
34 38 332
34 39 292
34 40 317
34 41 117
34 42 91
34 43 249
34 44 4
34 45 240
34 46 478
34 47 367
34 48 390
34 49 189
34 50 341
34 51 385
34 52 433
34 53 388
34 54 19
34 55 309
34 56 322
34 57 63
34 58 111
34 59 158
34 60 380
34 61 21
34 62 295
34 63 150
34 64 189
34 65 75
34 66 366
34 67 3
34 68 6
34 69 357
34 70 139
34 71 12
34 72 439
34 73 9
34 74 47
34 75 170
34 76 460
34 77 325
34 78 439
34 79 262
34 80 245
34 81 464
34 82 108
34 83 103
34 84 94
34 85 230
34 86 28
34 87 450
34 88 329
34 89 23
34 90 237
34 91 255
34 92 319
34 93 9
34 94 93
34 95 278
34 96 124
34 97 170
34 98 434
34 99 386
34 100 56
35 36 135
35 37 396
35 38 55
35 39 383
35 40 111
35 41 431
35 42 107
35 43 495
35 44 262
35 45 110
35 46 26
35 47 69
35 48 111
35 49 486
35 50 197
35 51 390
35 52 405
35 53 132
35 54 384
35 55 381
35 56 352
35 57 177
35 58 55
35 59 265
35 60 382
35 61 416
35 62 60
35 63 424
35 64 155
35 65 2
35 66 484
35 67 19
35 68 267
35 69 342
35 70 79
35 71 395
35 72 42
35 73 171
35 74 263
35 75 407
35 76 147
35 77 55
35 78 239
35 79 137
35 80 278
35 81 480
35 82 383
35 83 32
35 84 9
35 85 206
35 86 118
35 87 292
35 88 107
35 89 420
35 90 12
35 91 160
35 92 387
35 93 394
35 94 235
35 95 128
35 96 394
35 97 471
35 98 343
35 99 424
35 100 160
36 37 451
36 38 466
36 39 489
36 40 24
36 41 467
36 42 179
36 43 369
36 44 342
36 45 416
36 46 329
36 47 65
36 48 370
36 49 247
36 50 138
36 51 146
36 52 283
36 53 264
36 54 306
36 55 141
36 56 228
36 57 236
36 58 463
36 59 430
36 60 35
36 61 457
36 62 104
36 63 425
36 64 373
36 65 273
36 66 277
36 67 294
36 68 427
36 69 269
36 70 123
36 71 199
36 72 263
36 73 256
36 74 133
36 75 32
36 76 194
36 77 331
36 78 474
36 79 225
36 80 339
36 81 292
36 82 273
36 83 57
36 84 433
36 85 325
36 86 63
36 87 8
36 88 438
36 89 209
36 90 435
36 91 83
36 92 192
36 93 375
36 94 460
36 95 272
36 96 124
36 97 110
36 98 392
36 99 331
36 100 296
37 38 175
37 39 65
37 40 56
37 41 97
37 42 172
37 43 72
37 44 122
37 45 483
37 46 21
37 47 287
37 48 117
37 49 201
37 50 158
37 51 23
37 52 288
37 53 328
37 54 38
37 55 94
37 56 408
37 57 34
37 58 352
37 59 50
37 60 391
37 61 70
37 62 259
37 63 237
37 64 385
37 65 494
37 66 474
37 67 170
37 68 107
37 69 234
37 70 172
37 71 346
37 72 301
37 73 466
37 74 486
37 75 269
37 76 295
37 77 175
37 78 41
37 79 25
37 80 350
37 81 425
37 82 212
37 83 322
37 84 246
37 85 239
37 86 93
37 87 163
37 88 222
37 89 217
37 90 396
37 91 178
37 92 214
37 93 352
37 94 210
37 95 130
37 96 248
37 97 278
37 98 445
37 99 363
37 100 445
38 39 84
38 40 116
38 41 479
38 42 43
38 43 31
38 44 95
38 45 267
38 46 478
38 47 419
38 48 94
38 49 471
38 50 241
38 51 425
38 52 44
38 53 85
38 54 157
38 55 298
38 56 215
38 57 414
38 58 24
38 59 468
38 60 249
38 61 210
38 62 196
38 63 340
38 64 445
38 65 251
38 66 246
38 67 346
38 68 334
38 69 129
38 70 389
38 71 252
38 72 1
38 73 247
38 74 317
38 75 118
38 76 405
38 77 479
38 78 346
38 79 361
38 80 379
38 81 212
38 82 374
38 83 393
38 84 234
38 85 497
38 86 298
38 87 93
38 88 139
38 89 231
38 90 292
38 91 68
38 92 33
38 93 338
38 94 462
38 95 61
38 96 61
38 97 268
38 98 273
38 99 217
38 100 133
39 40 433
39 41 162
39 42 469
39 43 6
39 44 353
39 45 443
39 46 302
39 47 146
39 48 80
39 49 307
39 50 157
39 51 140
39 52 285
39 53 219
39 54 159
39 55 485
39 56 353
39 57 426
39 58 391
39 59 203
39 60 328
39 61 324
39 62 228
39 63 80
39 64 392
39 65 190
39 66 189
39 67 325
39 68 428
39 69 58
39 70 297
39 71 125
39 72 193
39 73 39
39 74 30
39 75 171
39 76 396
39 77 404
39 78 498
39 79 368
39 80 325
39 81 2
39 82 75
39 83 77
39 84 105
39 85 79
39 86 376
39 87 186
39 88 324
39 89 121
39 90 158
39 91 179
39 92 23
39 93 13
39 94 379
39 95 82
39 96 24
39 97 122
39 98 378
39 99 35
39 100 248
40 41 221
40 42 210
40 43 19
40 44 478
40 45 498
40 46 166
40 47 125
40 48 173
40 49 105
40 50 272
40 51 13
40 52 330
40 53 245
40 54 65
40 55 147
40 56 433
40 57 230
40 58 312
40 59 185
40 60 2
40 61 490
40 62 309
40 63 489
40 64 65
40 65 184
40 66 444
40 67 108
40 68 244
40 69 366
40 70 417
40 71 467
40 72 78
40 73 231
40 74 255
40 75 1
40 76 56
40 77 476
40 78 103
40 79 400
40 80 99
40 81 208
40 82 357
40 83 287
40 84 457
40 85 38
40 86 9
40 87 69
40 88 41
40 89 482
40 90 35
40 91 95
40 92 93
40 93 382
40 94 346
40 95 55
40 96 451
40 97 127
40 98 368
40 99 168
40 100 242
41 42 425
41 43 34
41 44 242
41 45 147
41 46 67
41 47 373
41 48 308
41 49 68
41 50 115
41 51 161
41 52 420
41 53 61
41 54 333
41 55 394
41 56 433
41 57 448
41 58 25
41 59 369
41 60 325
41 61 189
41 62 136
41 63 293
41 64 6
41 65 187
41 66 468
41 67 429
41 68 6
41 69 268
41 70 384
41 71 17
41 72 342
41 73 98
41 74 206
41 75 395
41 76 295
41 77 496
41 78 87
41 79 127
41 80 299
41 81 272
41 82 290
41 83 379
41 84 350
41 85 1
41 86 148
41 87 23
41 88 355
41 89 186
41 90 77
41 91 390
41 92 259
41 93 139
41 94 454
41 95 219
41 96 90
41 97 220
41 98 471
41 99 453
41 100 362
42 43 494
42 44 30
42 45 220
42 46 459
42 47 318
42 48 36
42 49 170
42 50 66
42 51 12
42 52 185
42 53 343
42 54 432
42 55 419
42 56 300
42 57 423
42 58 156
42 59 114
42 60 216
42 61 0
42 62 249
42 63 374
42 64 280
42 65 444
42 66 350
42 67 442
42 68 100
42 69 186
42 70 350
42 71 438
42 72 300
42 73 233
42 74 478
42 75 37
42 76 87
42 77 86
42 78 388
42 79 387
42 80 198
42 81 377
42 82 144
42 83 304
42 84 245
42 85 466
42 86 424
42 87 294
42 88 56
42 89 189
42 90 416
42 91 154
42 92 343
42 93 152
42 94 362
42 95 9
42 96 146
42 97 82
42 98 7
42 99 357
42 100 206
43 44 444
43 45 372
43 46 308
43 47 75
43 48 104
43 49 254
43 50 8
43 51 206
43 52 185
43 53 360
43 54 256
43 55 143
43 56 445
43 57 101
43 58 37
43 59 331
43 60 12
43 61 186
43 62 324
43 63 227
43 64 90
43 65 280
43 66 204
43 67 441
43 68 129
43 69 86
43 70 280
43 71 388
43 72 229
43 73 228
43 74 480
43 75 97
43 76 384
43 77 213
43 78 92
43 79 152
43 80 216
43 81 15
43 82 229
43 83 450
43 84 55
43 85 396
43 86 347
43 87 449
43 88 172
43 89 220
43 90 474
43 91 492
43 92 440
43 93 143
43 94 295
43 95 279
43 96 113
43 97 468
43 98 229
43 99 342
43 100 116
44 45 489
44 46 10
44 47 374
44 48 310
44 49 497
44 50 151
44 51 273
44 52 218
44 53 145
44 54 358
44 55 234
44 56 63
44 57 47
44 58 75
44 59 481
44 60 241
44 61 416
44 62 469
44 63 5
44 64 449
44 65 474
44 66 13
44 67 391
44 68 487
44 69 286
44 70 276
44 71 27
44 72 163
44 73 192
44 74 282
44 75 269
44 76 246
44 77 182
44 78 364
44 79 89
44 80 265
44 81 230
44 82 62
44 83 329
44 84 51
44 85 399
44 86 115
44 87 487
44 88 432
44 89 80
44 90 228
44 91 31
44 92 454
44 93 181
44 94 326
44 95 453
44 96 110
44 97 248
44 98 413
44 99 135
44 100 495
45 46 446
45 47 177
45 48 101
45 49 318
45 50 121
45 51 333
45 52 210
45 53 416
45 54 488
45 55 391
45 56 250
45 57 228
45 58 148
45 59 121
45 60 71
45 61 464
45 62 328
45 63 411
45 64 470
45 65 298
45 66 159
45 67 272
45 68 330
45 69 41
45 70 87
45 71 9
45 72 356
45 73 469
45 74 59
45 75 462
45 76 310
45 77 328
45 78 79
45 79 301
45 80 230
45 81 352
45 82 484
45 83 167
45 84 96
45 85 246
45 86 441
45 87 87
45 88 493
45 89 104
45 90 322
45 91 90
45 92 243
45 93 204
45 94 380
45 95 112
45 96 97
45 97 168
45 98 204
45 99 156
45 100 146
46 47 445
46 48 102
46 49 419
46 50 52
46 51 468
46 52 19
46 53 137
46 54 204
46 55 364
46 56 151
46 57 332
46 58 430
46 59 151
46 60 377
46 61 484
46 62 472
46 63 126
46 64 418
46 65 20
46 66 144
46 67 127
46 68 391
46 69 311
46 70 160
46 71 413
46 72 72
46 73 99
46 74 440
46 75 147
46 76 171
46 77 341
46 78 168
46 79 317
46 80 494
46 81 263
46 82 437
46 83 414
46 84 107
46 85 315
46 86 86
46 87 278
46 88 191
46 89 26
46 90 284
46 91 58
46 92 369
46 93 22
46 94 71
46 95 119
46 96 428
46 97 245
46 98 133
46 99 347
46 100 478
47 48 194
47 49 243
47 50 91
47 51 386
47 52 282
47 53 343
47 54 309
47 55 153
47 56 377
47 57 458
47 58 93
47 59 410
47 60 215
47 61 134
47 62 234
47 63 103
47 64 175
47 65 467
47 66 160
47 67 445
47 68 466
47 69 180
47 70 195
47 71 390
47 72 87
47 73 31
47 74 440
47 75 299
47 76 425
47 77 362
47 78 54
47 79 307
47 80 20
47 81 187
47 82 240
47 83 153
47 84 57
47 85 208
47 86 232
47 87 302
47 88 60
47 89 328
47 90 139
47 91 64
47 92 358
47 93 281
47 94 241
47 95 445
47 96 291
47 97 215
47 98 233
47 99 33
47 100 397
48 49 365
48 50 240
48 51 346
48 52 242
48 53 429
48 54 464
48 55 68
48 56 122
48 57 33
48 58 358
48 59 20
48 60 3
48 61 445
48 62 252
48 63 331
48 64 82
48 65 205
48 66 359
48 67 199
48 68 257
48 69 327
48 70 182
48 71 136
48 72 401
48 73 346
48 74 171
48 75 366
48 76 138
48 77 162
48 78 466
48 79 159
48 80 463
48 81 481
48 82 272
48 83 306
48 84 163
48 85 286
48 86 200
48 87 69
48 88 297
48 89 446
48 90 494
48 91 432
48 92 59
48 93 153
48 94 340
48 95 210
48 96 385
48 97 335
48 98 437
48 99 383
48 100 88
49 50 84
49 51 305
49 52 194
49 53 457
49 54 240
49 55 17
49 56 441
49 57 79
49 58 286
49 59 437
49 60 7
49 61 69
49 62 461
49 63 26
49 64 365
49 65 3
49 66 414
49 67 319
49 68 93
49 69 13
49 70 326
49 71 295
49 72 125
49 73 127
49 74 300
49 75 330
49 76 334
49 77 245
49 78 456
49 79 57
49 80 129
49 81 459
49 82 422
49 83 380
49 84 228
49 85 223
49 86 447
49 87 47
49 88 341
49 89 188
49 90 149
49 91 60
49 92 140
49 93 205
49 94 38
49 95 453
49 96 47
49 97 107
49 98 154
49 99 418
49 100 297
50 51 195
50 52 428
50 53 74
50 54 368
50 55 321
50 56 67
50 57 234
50 58 463
50 59 161
50 60 352
50 61 398
50 62 276
50 63 209
50 64 396
50 65 129
50 66 195
50 67 46
50 68 38
50 69 128
50 70 189
50 71 100
50 72 421
50 73 459
50 74 59
50 75 183
50 76 0
50 77 299
50 78 358
50 79 370
50 80 80
50 81 182
50 82 71
50 83 186
50 84 99
50 85 193
50 86 173
50 87 41
50 88 425
50 89 325
50 90 28
50 91 190
50 92 417
50 93 46
50 94 120
50 95 210
50 96 431
50 97 413
50 98 231
50 99 474
50 100 302
51 52 343
51 53 194
51 54 327
51 55 215
51 56 39
51 57 365
51 58 482
51 59 363
51 60 119
51 61 445
51 62 256
51 63 95
51 64 293
51 65 131
51 66 470
51 67 326
51 68 47
51 69 164
51 70 204
51 71 26
51 72 497
51 73 331
51 74 196
51 75 235
51 76 426
51 77 399
51 78 93
51 79 455
51 80 346
51 81 168
51 82 69
51 83 154
51 84 297
51 85 379
51 86 363
51 87 414
51 88 138
51 89 24
51 90 477
51 91 221
51 92 252
51 93 203
51 94 135
51 95 241
51 96 102
51 97 415
51 98 250
51 99 169
51 100 106
52 53 204
52 54 61
52 55 103
52 56 453
52 57 221
52 58 303
52 59 81
52 60 3
52 61 460
52 62 311
52 63 326
52 64 414
52 65 170
52 66 312
52 67 208
52 68 269
52 69 96
52 70 273
52 71 386
52 72 356
52 73 40
52 74 347
52 75 406
52 76 456
52 77 480
52 78 97
52 79 227
52 80 333
52 81 303
52 82 307
52 83 428
52 84 28
52 85 117
52 86 461
52 87 372
52 88 175
52 89 385
52 90 287
52 91 8
52 92 468
52 93 382
52 94 226
52 95 51
52 96 424
52 97 295
52 98 101
52 99 265
52 100 380
53 54 85
53 55 231
53 56 153
53 57 169
53 58 28
53 59 99
53 60 228
53 61 119
53 62 195
53 63 401
53 64 218
53 65 162
53 66 314
53 67 8
53 68 354
53 69 6
53 70 451
53 71 311
53 72 221
53 73 76
53 74 251
53 75 3
53 76 296
53 77 35
53 78 387
53 79 278
53 80 432
53 81 18
53 82 254
53 83 184
53 84 128
53 85 183
53 86 117
53 87 57
53 88 419
53 89 485
53 90 31
53 91 236
53 92 200
53 93 78
53 94 386
53 95 273
53 96 420
53 97 315
53 98 287
53 99 496
53 100 430
54 55 129
54 56 50
54 57 186
54 58 457
54 59 154
54 60 153
54 61 301
54 62 413
54 63 499
54 64 300
54 65 406
54 66 277
54 67 417
54 68 247
54 69 293
54 70 187
54 71 498
54 72 362
54 73 365
54 74 406
54 75 266
54 76 48
54 77 358
54 78 349
54 79 233
54 80 207
54 81 449
54 82 227
54 83 180
54 84 469
54 85 461
54 86 52
54 87 48
54 88 135
54 89 470
54 90 94
54 91 402
54 92 78
54 93 99
54 94 441
54 95 489
54 96 76
54 97 294
54 98 315
54 99 499
54 100 491
55 56 12
55 57 385
55 58 442
55 59 249
55 60 496
55 61 313
55 62 473
55 63 127
55 64 335
55 65 368
55 66 310
55 67 129
55 68 313
55 69 192
55 70 268
55 71 8
55 72 357
55 73 336
55 74 468
55 75 212
55 76 354
55 77 83
55 78 319
55 79 341
55 80 460
55 81 165
55 82 330
55 83 145
55 84 92
55 85 311
55 86 393
55 87 175
55 88 367
55 89 318
55 90 359
55 91 383
55 92 195
55 93 329
55 94 62
55 95 257
55 96 482
55 97 204
55 98 499
55 99 324
55 100 399
56 57 199
56 58 404
56 59 340
56 60 345
56 61 81
56 62 260
56 63 210
56 64 332
56 65 482
56 66 351
56 67 29
56 68 33
56 69 461
56 70 41
56 71 106
56 72 211
56 73 50
56 74 287
56 75 134
56 76 288
56 77 373
56 78 211
56 79 413
56 80 444
56 81 163
56 82 108
56 83 325
56 84 406
56 85 489
56 86 37
56 87 237
56 88 302
56 89 309
56 90 491
56 91 6
56 92 451
56 93 145
56 94 112
56 95 340
56 96 466
56 97 364
56 98 11
56 99 252
56 100 358
57 58 373
57 59 165
57 60 236
57 61 69
57 62 416
57 63 371
57 64 130
57 65 322
57 66 236
57 67 255
57 68 36
57 69 311
57 70 35
57 71 354
57 72 245
57 73 165
57 74 320
57 75 144
57 76 268
57 77 3
57 78 0
57 79 199
57 80 374
57 81 176
57 82 23
57 83 274
57 84 95
57 85 232
57 86 446
57 87 139
57 88 28
57 89 137
57 90 94
57 91 159
57 92 162
57 93 174
57 94 35
57 95 22
57 96 121
57 97 119
57 98 198
57 99 428
57 100 213
58 59 231
58 60 114
58 61 314
58 62 129
58 63 170
58 64 375
58 65 354
58 66 406
58 67 265
58 68 125
58 69 1
58 70 163
58 71 416
58 72 397
58 73 128
58 74 250
58 75 487
58 76 189
58 77 314
58 78 271
58 79 364
58 80 362
58 81 229
58 82 214
58 83 453
58 84 113
58 85 345
58 86 277
58 87 423
58 88 477
58 89 449
58 90 303
58 91 255
58 92 441
58 93 473
58 94 301
58 95 298
58 96 496
58 97 465
58 98 0
58 99 116
58 100 267
59 60 177
59 61 206
59 62 60
59 63 131
59 64 227
59 65 51
59 66 475
59 67 303
59 68 375
59 69 471
59 70 69
59 71 315
59 72 4
59 73 225
59 74 217
59 75 252
59 76 381
59 77 195
59 78 60
59 79 217
59 80 446
59 81 79
59 82 412
59 83 236
59 84 125
59 85 377
59 86 288
59 87 59
59 88 498
59 89 319
59 90 343
59 91 175
59 92 130
59 93 270
59 94 497
59 95 455
59 96 228
59 97 99
59 98 32
59 99 72
59 100 412
60 61 194
60 62 3
60 63 288
60 64 381
60 65 484
60 66 375
60 67 421
60 68 470
60 69 395
60 70 25
60 71 139
60 72 149
60 73 281
60 74 194
60 75 230
60 76 5
60 77 365
60 78 226
60 79 455
60 80 243
60 81 354
60 82 58
60 83 40
60 84 68
60 85 382
60 86 178
60 87 227
60 88 487
60 89 467
60 90 384
60 91 334
60 92 103
60 93 236
60 94 176
60 95 386
60 96 415
60 97 228
60 98 123
60 99 298
60 100 252
61 62 435
61 63 324
61 64 464
61 65 207
61 66 480
61 67 246
61 68 316
61 69 54
61 70 329
61 71 33
61 72 39
61 73 196
61 74 126
61 75 38
61 76 452
61 77 317
61 78 63
61 79 338
61 80 320
61 81 212
61 82 228
61 83 55
61 84 289
61 85 309
61 86 171
61 87 123
61 88 21
61 89 18
61 90 253
61 91 148
61 92 141
61 93 4
61 94 190
61 95 267
61 96 79
61 97 435
61 98 7
61 99 324
61 100 308
62 63 215
62 64 96
62 65 17
62 66 237
62 67 26
62 68 463
62 69 59
62 70 375
62 71 297
62 72 367
62 73 465
62 74 141
62 75 64
62 76 209
62 77 195
62 78 442
62 79 280
62 80 420
62 81 299
62 82 117
62 83 427
62 84 50
62 85 41
62 86 211
62 87 59
62 88 268
62 89 105
62 90 439
62 91 420
62 92 197
62 93 252
62 94 382
62 95 174
62 96 383
62 97 102
62 98 352
62 99 145
62 100 435
63 64 291
63 65 479
63 66 246
63 67 193
63 68 387
63 69 202
63 70 44
63 71 5
63 72 484
63 73 315
63 74 311
63 75 131
63 76 46
63 77 200
63 78 424
63 79 391
63 80 123
63 81 411
63 82 306
63 83 303
63 84 224
63 85 115
63 86 202
63 87 243
63 88 286
63 89 134
63 90 327
63 91 484
63 92 407
63 93 404
63 94 291
63 95 56
63 96 272
63 97 100
63 98 482
63 99 120
63 100 185
64 65 374
64 66 183
64 67 229
64 68 87
64 69 281
64 70 207
64 71 475
64 72 310
64 73 302
64 74 133
64 75 247
64 76 76
64 77 272
64 78 351
64 79 374
64 80 387
64 81 38
64 82 27
64 83 337
64 84 212
64 85 181
64 86 382
64 87 276
64 88 31
64 89 138
64 90 53
64 91 38
64 92 241
64 93 10
64 94 51
64 95 172
64 96 498
64 97 253
64 98 183
64 99 69
64 100 356
65 66 300
65 67 268
65 68 179
65 69 31
65 70 6
65 71 275
65 72 423
65 73 86
65 74 340
65 75 146
65 76 189
65 77 455
65 78 377
65 79 46
65 80 5
65 81 452
65 82 250
65 83 237
65 84 375
65 85 294
65 86 209
65 87 107
65 88 319
65 89 233
65 90 210
65 91 11
65 92 472
65 93 345
65 94 346
65 95 453
65 96 308
65 97 427
65 98 242
65 99 462
65 100 470
66 67 367
66 68 492
66 69 30
66 70 434
66 71 215
66 72 390
66 73 3
66 74 393
66 75 446
66 76 224
66 77 170
66 78 278
66 79 223
66 80 485
66 81 476
66 82 101
66 83 95
66 84 148
66 85 131
66 86 226
66 87 141
66 88 452
66 89 273
66 90 32
66 91 16
66 92 458
66 93 14
66 94 163
66 95 232
66 96 263
66 97 493
66 98 52
66 99 412
66 100 62
67 68 66
67 69 155
67 70 91
67 71 91
67 72 372
67 73 84
67 74 76
67 75 324
67 76 161
67 77 331
67 78 327
67 79 480
67 80 311
67 81 499
67 82 328
67 83 109
67 84 146
67 85 455
67 86 5
67 87 489
67 88 122
67 89 406
67 90 466
67 91 103
67 92 490
67 93 30
67 94 229
67 95 14
67 96 141
67 97 415
67 98 109
67 99 461
67 100 251
68 69 42
68 70 44
68 71 69
68 72 350
68 73 56
68 74 158
68 75 275
68 76 256
68 77 430
68 78 432
68 79 281
68 80 2
68 81 155
68 82 476
68 83 84
68 84 467
68 85 371
68 86 107
68 87 164
68 88 393
68 89 444
68 90 18
68 91 73
68 92 137
68 93 299
68 94 445
68 95 29
68 96 318
68 97 431
68 98 237
68 99 350
68 100 115
69 70 205
69 71 490
69 72 258
69 73 117
69 74 120
69 75 96
69 76 86
69 77 89
69 78 386
69 79 464
69 80 324
69 81 112
69 82 0
69 83 32
69 84 307
69 85 86
69 86 164
69 87 120
69 88 166
69 89 130
69 90 45
69 91 286
69 92 141
69 93 325
69 94 23
69 95 486
69 96 453
69 97 497
69 98 132
69 99 58
69 100 326
70 71 435
70 72 174
70 73 313
70 74 436
70 75 420
70 76 406
70 77 365
70 78 104
70 79 103
70 80 257
70 81 129
70 82 423
70 83 428
70 84 334
70 85 101
70 86 117
70 87 302
70 88 57
70 89 213
70 90 328
70 91 255
70 92 102
70 93 258
70 94 252
70 95 398
70 96 372
70 97 238
70 98 29
70 99 422
70 100 448
71 72 307
71 73 447
71 74 459
71 75 61
71 76 491
71 77 493
71 78 214
71 79 281
71 80 367
71 81 190
71 82 310
71 83 340
71 84 306
71 85 2
71 86 134
71 87 29
71 88 263
71 89 207
71 90 269
71 91 346
71 92 278
71 93 24
71 94 406
71 95 108
71 96 473
71 97 2
71 98 186
71 99 29
71 100 36
72 73 350
72 74 375
72 75 193
72 76 112
72 77 167
72 78 325
72 79 261
72 80 415
72 81 253
72 82 267
72 83 472
72 84 18
72 85 461
72 86 39
72 87 221
72 88 112
72 89 385
72 90 285
72 91 311
72 92 164
72 93 76
72 94 18
72 95 351
72 96 130
72 97 426
72 98 241
72 99 252
72 100 322
73 74 201
73 75 39
73 76 391
73 77 134
73 78 385
73 79 209
73 80 87
73 81 181
73 82 136
73 83 57
73 84 268
73 85 342
73 86 325
73 87 69
73 88 202
73 89 310
73 90 149
73 91 435
73 92 246
73 93 105
73 94 345
73 95 331
73 96 391
73 97 251
73 98 175
73 99 151
73 100 429
74 75 296
74 76 125
74 77 224
74 78 80
74 79 64
74 80 269
74 81 315
74 82 82
74 83 396
74 84 108
74 85 227
74 86 456
74 87 51
74 88 400
74 89 66
74 90 496
74 91 114
74 92 166
74 93 320
74 94 228
74 95 404
74 96 54
74 97 433
74 98 442
74 99 107
74 100 132
75 76 464
75 77 344
75 78 388
75 79 181
75 80 490
75 81 85
75 82 344
75 83 180
75 84 487
75 85 353
75 86 61
75 87 448
75 88 288
75 89 92
75 90 147
75 91 329
75 92 75
75 93 299
75 94 15
75 95 18
75 96 24
75 97 364
75 98 419
75 99 392
75 100 169
76 77 382
76 78 494
76 79 186
76 80 17
76 81 475
76 82 369
76 83 440
76 84 427
76 85 255
76 86 70
76 87 467
76 88 183
76 89 107
76 90 119
76 91 149
